map_name,ID,Scientific_name,Family,original_matrix_name,matrix_name,publication_name,height,length,width,ratio,shape,leaflet_area,leaf_area,leaf_area_estimated,IUCN,area,footprint
abutilon_angulatum.shp,1367,Abutilon_angulatum,Malvaceae,Abutilon_angulatum_OM1934,Abutilon_angulatum_OM1934,Abutilon_angulatum_(Guill._&_Perr.)_Mast.,3.5,30,25,1.2,Simple,16.82,16.82,600,LC,808969,11.8371
abutilon_sonneratum.shp,1369,Abutilon_sonneratium,Malvaceae,Abutilon_sonneratianum_LTM034,Abutilon_sonneratianum_LTM034,Abutilon_sonneratianum_(Cav.)_Sweet,2,10,7,1.43,Simple,8.02,8.02,56,LC,526308,22.9408
acacia_adenocalyx.shp,679,Acacia_adenocalyx,Fabaceae,Acacia_adenocalyx_OM2439,Acacia_adenocalyx_OM2439,Acacia_adenocalyx_Brenan_&_Exell,5,0.35,0.075,4.67,Compound_Twice,0.04,68.31,37.674,NE,39576,20.2388
acacia_amythethophylla.shp,680,Acacia_amythethophylla,Fabaceae,Acacia_amythethophylla_RL1314,Acacia_amythethophylla_RL1314,Acacia_amythethophylla_A.Rich.,15,1.1,0.4,2.75,Compound_Twice,0.35,985.6,985.6,NE,163931,30.041
acacia_arenaria.shp,681,Acacia_arenaria,Fabaceae,Acacia_arenaria_OM1048,Acacia_arenaria_OM1048,Acacia_arenaria_Schinz,9,0.4,0.1,4,Compound_Twice,0.01,17.74,67.2,NE,358846,13.0204
acacia_ataxacantha.shp,682,Acacia_ataxacantha,Fabaceae,Acacia_ataxacantha_RL1326,Acacia_ataxacantha_RL1326,Acacia_ataxacantha_DC.,10,0.5,0.15,3.33,Compound_Twice,0.03,106.06,186,LC,1111463,17.1759
acacia_borleae.shp,684,Acacia_borleae,Fabaceae,Acacia_borlea_OM1902,Acacia_borlea_OM1902,Acacia_borleae_Burtt_Davy,5,0.65,0.2,3.25,Compound_Twice,0.12,36.85,31.2,LC,157776,24.5505
acacia_brevispica_dregeana.shp,685,Acacia_brevispica_subsp._dregeana,Fabaceae,Acacia_brevispica_RL1333,Acacia_brevispica_RL1333,Acacia_brevispica_Harms,8,1,0.1,10,Compound_Twice,0.08,178.56,178.56,LC,131190,30.0974
acacia_burkei.shp,686,Acacia_burkei,Fabaceae,Acacia_burkei_RL1479,Acacia_burkei_RL1479,Acacia_burkei_Benth.,30,2,1.3,1.54,Compound_Twice,0.4,197.33,1027.52,LC,578025,23.0035
acacia_caffra.shp,687,Acacia_caffra,Fabaceae,Acacia_caffra_RL1335,Acacia_caffra_RL1335,Acacia_caffra_(Thunb.)_Willd.,8,0.7,0.15,4.67,Compound_Twice,0.08,291.85,294,LC,405367,27.8959
acacia_chariessa.shp,688,Acacia_chariessa,Fabaceae,Acacia_chariessa_MvdB2158,Acacia_chariessa_MvdB2158,Acacia_chariessa_Milne-Redh.,3,0.8,0.4,2,Compound_Twice,0.26,163.84,163.84,NE,39418,29.7204
acacia_davyi.shp,690,Acacia_davyi,Fabaceae,Acacia_davyi_RL1315,Acacia_davyi_RL1315,Acacia_davyi_N.E.Br.,3,0.5,0.1,5,Compound_Twice,0.05,82.2,63.36,LC,123716,24.8728
acacia_dyeri.shp,693,Acacia_dyeri,Fabaceae,Acacia_dyeri_RL1309,Acacia_dyeri_RL1309,Acacia_dyeri_P.P.Sw._ex_Coates_Palgr,1,0.8,0.3,2.67,Compound_Twice,0.05,19.58,69.12,LC,9617,28.7185
acacia_eriocarpa.shp,696,Acacia_eriocarpa,Fabaceae,Acacia_eriocarpa_MvdB2157,Acacia_eriocarpa_MvdB2157,Acacia_eriocarpa_Brenan,6,1.8,0.9,2,Compound_Twice,1.3,349.92,349.92,NE,89339,27.6285
acacia_erioloba.shp,697,Acacia_erioloba,Fabaceae,Acacia_erioloba_RL1298,Acacia_erioloba_RL1298,Acacia_erioloba_E.Mey.,16,1.3,0.4,3.25,Compound_Twice,0.1,15.65,62.4,D,2055442,12.0104
acacia_erubescens.shp,698,Acacia_erubescens,Fabaceae,Acacia_erubescens_OM780,Acacia_erubescens_OM780,Acacia_erubescens_Oliv.,10,0.75,0.2,3.75,Compound_Twice,0.07,14.75,25.2,LC,1032848,14.1272
acacia_exuvialis.shp,699,Acacia_exuvialis,Fabaceae,Acacia_exuvialis_OM260,Acacia_exuvialis_OM260,Acacia_exuvialis_Verd.,4.5,1,0.45,2.22,Compound_Twice,0.36,25.92,25.92,LC,82562,21.8604
acacia_fleckii.shp,701,Acacia_fleckii,Fabaceae,Acacia_fleckii_RL1328,Acacia_fleckii_RL1328,Acacia_fleckii_Schinz,10,0.5,0.1,5,Compound_Twice,0.04,48,48,LC,1032854,14.198
acacia_galpinii.shp,702,Acacia_galpinii,Fabaceae,Acacia_galpinii_RL1304,Acacia_galpinii_RL1304,Acacia_galpinii_Burtt_Davy,25,1.1,0.3,3.67,Compound_Twice,0.26,295.68,295.68,LC,652298,23.3855
acacia_gerrardii_gerrardii.shp,703,Acacia_gerrardii_subsp._gerrardii_var._gerrardii,Fabaceae,Acacia_gerrardii_OM315,Acacia_gerrardii_OM315,Acacia_gerrardii_Benth.,8,0.75,0.2,3.75,Compound_Twice,0.17,57.26,40.32,LC,745866,22.8013
acacia_goetzei_goetzei.shp,704,Acacia_goetzei_subsp._goetzei,Fabaceae,Acacia_goetzii_goetzii_RL1322,Acacia_goetzii_goetzii_RL1322,Acacia_goetzei_subsp._microphylla_Brenan,15,1.7,0.7,2.43,Compound_Twice,0.95,209.44,209.44,NE,272603,29.5955
acacia_goetzei_microphylla.shp,705,Acacia_goetzei_subsp._microphylla,Fabaceae,Acacia_goetzei_microphylla_RL1320,Acacia_goetzei_microphylla_RL1320,Acacia_goetzei_subsp._goetzei_Harms,15,1.7,0.3,5.67,Compound_Twice,0.32,163.01,206.448,NE,101564,29.9949
acacia_grandicornuta.shp,706,Acacia_grandicornuta,Fabaceae,Acacia_grandicornuta_RL1286,Acacia_grandicornuta_RL1286,Acacia_grandicornuta_Gerstner,10,1,0.4,2.5,Compound_Twice,0.2,28.57,46.08,LC,346764,22.6535
acacia_hebeclada_chobiensis.shp,708,Acacia_hebeclada_subsp._chobiensis,Fabaceae,Acacia_hebeclada_cheboensis_OM1034,Acacia_hebeclada_cheboensis_OM1034,Acacia_hebeclada_subsp._chobiensis_Schreib.,7,0.7,0.2,3.5,Compound_Twice,0.03,9.59,32.256,NE,62954,10.5348
acacia_hebeclada_hebeclada.shp,709,Acacia_hebeclada_subsp._hebeclada,Fabaceae,Acacia_hebeclada_hebeclada_RL1317,Acacia_hebeclada_hebeclada_RL1317,Acacia_hebeclada_subsp._hebeclada_DC.,7,0.7,0.2,3.5,Compound_Twice,0.11,32.26,32.256,LC,1452832,12.1761
acacia_hebeclada_tristis.shp,710,Acacia_hebeclada_subsp._tristis,Fabaceae,Acacia_heboclada_tristis_OM1049,Acacia_heboclada_tristis_OM1049,Acacia_hebeclada_subsp._tristis_A.Schreib.,7,0.7,0.2,3.5,Compound_Twice,0.09,25.19,32.256,NE,105525,13.494
acacia_hereroensis.shp,711,Acacia_hereroensis,Fabaceae,Acacia_hereroensis_RL1332,Acacia_hereroensis_RL1332,Acacia_hereroensis_Engl.,10,0.2,0.05,4,Compound_Twice,0.01,15.36,15.36,LC,468880,14.6409
acacia_karroo.shp,712,Acacia_karroo,Fabaceae,Acacia_karroo_OM3013,Acacia_karroo_OM3013,Acacia_karroo_Hayne,15,1,0.5,2,Compound_Twice,0.4,76.8,76.8,LC,2076564,17.2407
acacia_kirkii_kirkii_kirkii.shp,713,Acacia_kirkii_subsp._kirkii_var._kirkii,Fabaceae,Acacia_kirkii_RL1307,Acacia_kirkii_RL1307,Acacia_kirkii_Oliv.,15,0.5,0.1,5,Compound_Twice,0.04,20.16,20.16,NE,280699,11.5592
acacia_kosiensis.shp,714,Acacia_kosiensis,Fabaceae,Acacia_kosiensis_RL1305,Acacia_kosiensis_RL1305,Acacia_kosiensis_P.P.Sw._,17,0.55,0.15,3.67,Compound_Twice,0.07,11.22,11.22,LC,41852,30.2729
acacia_kraussiana.shp,715,Acacia_kraussiana,Fabaceae,Acacia_kraussiana_RL1287,Acacia_kraussiana_RL1287,Acacia_kraussiana_Benth.,6,2.3,0.8,2.88,Compound_Twice,1.47,282.62,282.624,LC,77137,30.6369
acacia_luederitzii_retinens.shp,718,Acacia_luederitzii_var._retinens,Fabaceae,Acacia_luederitzii_retinens_RL1285,Acacia_luederitzii_retinens_RL1285,Acacia_luederitzii_var._retinens_(Sim)_J._Ross_&_Brenan,5,0.6,0.16,3.75,Compound_Twice,0.08,47.92,47.9232,LC,222534,27.3587
acacia_luederitzii_var_luederitzii.shp,717,Acacia_luederitzii_var._luederitzii,Fabaceae,Acacia_luederitzii_luederitzii_RL1500,Acacia_luederitzii_luederitzii_RL1500,Acacia_luederitzii_Engl.,12,0.5,0.15,3.33,Compound_Twice,0.06,24.96,24.96,LC,986966,7.9006
acacia_mellifera_detinens.shp,721,Acacia_mellifera_subsp._detinens,Fabaceae,Acacia_mellifera_detinens_RL1329,Acacia_mellifera_detinens_RL1329,Acacia_mellifera_subsp._detinens_(Burch.)_Brenan,7,2.2,1.6,1.38,Compound_Twice,2.82,33.79,33.792,LC,1766427,12.3045
acacia_mellifera_subsp_mellifera.shp,722,Acacia_mellifera_subsp._mellifera,Fabaceae,Acacia_mellifera_mellifera_OM1060,Acacia_mellifera_mellifera_OM1060,Acacia_mellifera_(M.Vahl)_Benth.,7,1.5,1.2,1.25,Compound_Twice,0.9,10.81,17.28,NE,44862,9.842
acacia_montis-usti.shp,723,Acacia_montis-usti,Fabaceae,Acacia_montis-usti_OM1065,Acacia_montis_usti_OM1065,Acacia_montis-usti_Merxm._&_A.Schreib._,9,0.8,0.4,2,Compound_Twice,0.1,16.35,39.936,NT,96549,6.9175
acacia_natalitia.shp,724,Acacia_natalitia,Fabaceae,Acacia_natalitia_RL1330,Acacia_natalitia_RL1330,Acacia_karroo_Hayne,5,0.64,0.16,4,Compound_Twice,0.06,38.82,49.152,LC,271386,28.2361
acacia_nebrownii.shp,725,Acacia_nebrownii,Fabaceae,Acacia_nebrownii_OM1050,Acacia_nebrownii_OM1050,Acacia_nebrownii_Burtt_Davy,7,0.8,0.5,1.6,Compound_Twice,0.32,3.2,3.2,LC,579466,9.6715
acacia_nigrescens.shp,726,Acacia_nigrescens,Fabaceae,Acacia_nigrescens_RBN314,Acacia_nigrescens_RBN314,Acacia_nigrescens_Oliv.,20,2.5,2.2,1.14,Compound_Twice,1.97,23.61,52.8,LC,813833,22.6416
acacia_nilotica_kraussiana.shp,727,Acacia_nilotica_subsp._kraussiana,Fabaceae,Acacia_nilotica_RL1302,Acacia_nilotica_RL1302,Acacia_nilotica_(L.)_Delile,10,0.4,0.08,5,Compound_Twice,0.03,16.9,16.896,LC,1027173,22.6577
acacia_ormocarpoides.shp,728,Acacia_ormocarpoides,Fabaceae,Acacia_ormocarpoides_RL1293,Acacia_ormocarpoides_RL1293,Acacia_ormocarpoides_P.J.H.Hurter,3.5,NA,NA,NA,Compound_Twice,NA,NA,NA,NT,3320,26.4531
acacia_permixta.shp,730,Acacia_permixta,Fabaceae,Acacia_permixta_Johan2,Acacia_permixta_Johan2,Acacia_permixta_Burtt_Davy,4,0.6,0.2,3,Compound_Twice,0.1,4.8,4.8,LC,100667,24.852
acacia_polyacantha_campylacantha.shp,732,Acacia_polyacantha_subsp._campylacantha,Fabaceae,Acacia_polyacantha_RL1323,Acacia_polyacantha_RL1323,Acacia_polyacantha_subsp._campylacantha_(A.Rich.)_Brenan,20,0.5,0.075,6.67,Compound_Twice,0.03,158.4,158.4,LC,401178,26.4883
acacia_reficiens_reficiens.shp,734,Acacia_reficiens_subsp._reficiens,Fabaceae,Acacia_reficiens_Acaref,Acacia_reficiens_Acaref,Acacia_reficiens_Wawra,5,1,0.3,3.33,Compound_Twice,0.24,21.12,21.12,NE,305000,7.952
